Basket_Number,Email
1,alice.smith@example.com
2,alice.smith@example.com
3,bob.smith@example.com
4,bob.smith@example.com
5,carla.jones@example.com
6,carla.jones@example.com
7,david.white@example.com
8,emma.brown@example.com
9,frank.green@example.com
10,georgia.miller@example.com
11,georgia.miller@example.com
12,georgia.miller@example.com
13,hannah.davis@example.com
14,ian.white@example.com
15,julia.taylor@example.com
16,julia.taylor@example.com
17,kevin.martin@example.com
18,lisa.morris@example.com
19,michael.smith@example.com
20,michael.smith@example.com
21,natalie.king@example.com
22,oliver.reed@example.com
23,paul.james@example.com
24,paul.james@example.com
25,quincy.williams@example.com
26,rachel.scott@example.com
27,steven.walker@example.com
28,steven.walker@example.com
29,tina.perez@example.com
30,tina.perez@example.com
